,,season,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Scrub,,(Line 3),,,Fence,,(Line 2),,,Paddock 1-2,,(Line 1),,,Paddock 2-3,,(Line 4),,,Crops avge,,,,,Pastures avge,,,,,Railway (avge),,,,,Scrub + Fenceline,,,,,TOTAL,,,,,,,,,TOTAL,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trip,date,,,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,,,,,traps,cap's,sites
no.,,,,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,Actual trapnights,corrected trapnights,,,/site,,
,,,,,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),Assuming equal no. of traps set over 3 nights,Number of traps per 3 nights assuming 3 traps were set per site and same number of traps were set each night,% Captures per corrected trapnights,trap success,,,
11,3/2/1981,Summer,1981,3,0,13,0,0,3,1,13,0.854700855,0.854700855,3,0,13,0,0,,,0,,,3,0,10,0,0,3,0,3,0,0,,,,,,3,1,26,0.427350427,0.427350427,3,1,39,0.284900285,0.284900285,351,351,0.284900285,0.002849003,3,1,26
12,7/3/1981,Autumn,1981,3,0,13,0,0,3,3,13,2.564102564,2.564102564,3,1,13,0.854700855,0.854700855,,,0,,,3,1,10,1.111111111,1.111111111,3,0,3,0,0,,,,,,3,3,26,1.282051282,1.282051282,3,4,39,1.13960114,1.13960114,351,351,1.13960114,0.011396011,3,4,26
13,4/4/1981,Autumn,1981,3,3,13,2.564102564,2.564102564,3,0,13,0,0,3,1,13,0.854700855,0.854700855,,,0,,,3,1,10,1.111111111,1.111111111,3,0,3,0,0,,,,,,3,3,26,1.282051282,1.282051282,3,4,39,1.13960114,1.13960114,351,351,1.13960114,0.011396011,3,1,26
14,6/5/1981,Autumn,1981,3,17,13,14.52991453,14.52991453,3,9,13,7.692307692,7.692307692,3,3,13,2.564102564,2.564102564,,,0,,,3,0,10,0,0,3,3,3,11.11111111,11.11111111,,,,,,3,26,26,11.11111111,11.11111111,3,29,39,8.262108262,8.262108262,351,351,8.262108262,0.082621083,3,12,26
15,6/6/1981,Winter,1981,3,5,13,4.273504274,4.273504274,3,3,13,2.564102564,2.564102564,3,1,13,0.854700855,0.854700855,,,0,,,3,1,10,1.111111111,1.111111111,3,0,3,0,0,,,,,,3,8,26,3.418803419,3.418803419,3,9,39,2.564102564,2.564102564,351,351,2.564102564,0.025641026,3,4,26
16,4/7/1981,Winter,1981,3,4,13,3.418803419,3.418803419,3,3,13,2.564102564,2.564102564,2.4,2,13,2.136752137,1.709401709,,,0,,,,,0,,,3,0,13,0,0,,,,,,3,7,26,2.991452991,2.991452991,2.8,9,39,2.747252747,2.564102564,327.6,351,2.564102564,0.025641026,2.7,5,26
17,1/8/1981,Winter,1981,3,2,13,1.709401709,1.709401709,3,2,13,1.709401709,1.709401709,3,0,13,0,0,,,0,,,,,0,,,3,0,13,0,0,,,,,,3,4,26,1.709401709,1.709401709,3,4,39,1.13960114,1.13960114,351,351,1.13960114,0.011396011,3,2,26
18,12/9/1981,Spring,1981,3,5,13,4.273504274,4.273504274,3,0,13,0,0,3,0,13,0,0,,,0,,,,,0,,,3,0,13,0,0,,,,,,3,5,26,2.136752137,2.136752137,3,5,39,1.424501425,1.424501425,351,351,1.424501425,0.014245014,3,0,26
19,6/10/1981,Spring,1981,3,0,13,0,0,3,4,13,3.418803419,3.418803419,3,0,13,0,0,3,15,13,12.82051282,12.82051282,3,15,10,16.66666667,16.66666667,3,0,16,0,0,,,,,,3,4,26,1.709401709,1.709401709,3,19,52,4.05982906,4.05982906,468,468,4.05982906,0.040598291,3,19,39
20,5/11/1981,Spring,1981,2.9,0,13,0,0,3,0,13,0,0,2.9,1,13,0.884173298,0.854700855,3,10,13,8.547008547,8.547008547,3,10,10,11.11111111,11.11111111,3,0,16,0,0,,,,,,3,0,26,0,0,2.95,11,52,2.390265102,2.35042735,460.2,468,2.35042735,0.023504274,2.966666667,11,39
21,15/12/1981,Summer,1981,3,0,13,0,0,3,1,13,0.854700855,0.854700855,3,0,13,0,0,3,3,13,2.564102564,2.564102564,3,3,10,3.333333333,3.333333333,3,1,16,0.694444444,0.694444444,,,,,,3,1,26,0.427350427,0.427350427,3,4,52,0.854700855,0.854700855,468,468,0.854700855,0.008547009,3,4,39
22,14/1/1982,Summer,1982,3,2,13,1.709401709,1.709401709,3,2,13,1.709401709,1.709401709,3,1,13,0.854700855,0.854700855,3,3,13,2.564102564,2.564102564,3,1,10,1.111111111,1.111111111,3,3,16,2.083333333,2.083333333,,,,,,3,4,26,1.709401709,1.709401709,3,8,52,1.709401709,1.709401709,468,468,1.709401709,0.017094017,3,6,39
23,9/2/1982,Summer,1982,3,0,13,0,0,3,0,13,0,0,3,1,13,0.854700855,0.854700855,3,1,13,0.854700855,0.854700855,3,1,10,1.111111111,1.111111111,3,1,16,0.694444444,0.694444444,,,,,,3,0,26,0,0,3,2,52,0.427350427,0.427350427,468,468,0.427350427,0.004273504,3,2,39
24,10/3/1982,Autumn,1982,3,1,13,0.854700855,0.854700855,3,4,13,3.418803419,3.418803419,3,3,13,2.564102564,2.564102564,3,2,13,1.709401709,1.709401709,3,1,10,1.111111111,1.111111111,3,4,16,2.777777778,2.777777778,,,,,,3,5,26,2.136752137,2.136752137,3,10,52,2.136752137,2.136752137,468,468,2.136752137,0.021367521,3,9,39
25,19/4/1982,Autumn,1982,3,13,13,11.11111111,11.11111111,3,8,13,6.837606838,6.837606838,3,8,13,6.837606838,6.837606838,3,4,13,3.418803419,3.418803419,3,4,10,4.444444444,4.444444444,3,8,16,5.555555556,5.555555556,,,,,,3,21,26,8.974358974,8.974358974,3,33,52,7.051282051,7.051282051,468,468,7.051282051,0.070512821,3,20,39
26,31/5/1982,Autumn,1982,3,3,13,2.564102564,2.564102564,3,6,13,5.128205128,5.128205128,3,1,13,0.854700855,0.854700855,3,9,13,7.692307692,7.692307692,3,5,10,5.555555556,5.555555556,3,7,16,4.861111111,4.861111111,,,,,,3,9,26,3.846153846,3.846153846,3,19,52,4.05982906,4.05982906,468,468,4.05982906,0.040598291,3,16,39
27,22/6/1982,Winter,1982,3,3,13,2.564102564,2.564102564,3,11,13,9.401709402,9.401709402,3,4,13,3.418803419,3.418803419,3,5,13,4.273504274,4.273504274,3,5,10,5.555555556,5.555555556,3,5,16,3.472222222,3.472222222,,,,,,3,14,26,5.982905983,5.982905983,3,23,52,4.914529915,4.914529915,468,468,4.914529915,0.049145299,3,20,39
28,13/7/1982,Winter,1982,3,7,13,5.982905983,5.982905983,3,2,13,1.709401709,1.709401709,3,2,13,1.709401709,1.709401709,3,2,13,1.709401709,1.709401709,3,4,23,1.93236715,1.93236715,3,0,3,0,0,,,,,,3,9,26,3.846153846,3.846153846,3,13,52,2.777777778,2.777777778,468,468,2.777777778,0.027777778,3,6,39
29,18/8/1982,Winter,1982,3,1,13,0.854700855,0.854700855,3,2,13,1.709401709,1.709401709,3,13,13,11.11111111,11.11111111,3,7,13,5.982905983,5.982905983,3,18,23,8.695652174,8.695652174,3,2,3,7.407407407,7.407407407,,,,,,3,3,26,1.282051282,1.282051282,3,23,52,4.914529915,4.914529915,468,468,4.914529915,0.049145299,3,22,39
30,14/9/1982,Spring,1982,3,0,13,0,0,3,1,13,0.854700855,0.854700855,3,14,13,11.96581197,11.96581197,3,14,13,11.96581197,11.96581197,3,28,23,13.52657005,13.52657005,3,0,3,0,0,,,,,,3,1,26,0.427350427,0.427350427,3,29,52,6.196581197,6.196581197,468,468,6.196581197,0.061965812,3,29,39
31,13/10/1982,Spring,1982,3,0,13,0,0,3,0,13,0,0,3,6,13,5.128205128,5.128205128,3,6,13,5.128205128,5.128205128,3,11,23,5.314009662,5.314009662,3,0,3,0,0,,,,,,3,0,26,0,0,3,12,52,2.564102564,2.564102564,468,468,2.564102564,0.025641026,3,12,39
32,11/11/1982,Spring,1982,3,0,13,0,0,3,0,13,0,0,3,9,13,7.692307692,7.692307692,3,4,13,3.418803419,3.418803419,3,13,23,6.280193237,6.280193237,3,0,3,0,0,,,,,,3,0,26,0,0,3,13,52,2.777777778,2.777777778,468,468,2.777777778,0.027777778,3,13,39
33,7/12/1982,Summer,1982,3,1,13,0.854700855,0.854700855,3,0,13,0,0,3,6,13,5.128205128,5.128205128,3,2,13,1.709401709,1.709401709,3,8,23,3.8647343,3.8647343,3,0,3,0,0,,,,,,3,1,26,0.427350427,0.427350427,3,9,52,1.923076923,1.923076923,468,468,1.923076923,0.019230769,3,8,39
34,11/1/1983,Summer,1983,3,0,13,0,0,3,0,13,0,0,3,1,13,0.854700855,0.854700855,3,0,13,0,0,3,0,23,0,0,3,1,3,3.703703704,3.703703704,,,,,,3,0,26,0,0,3,1,52,0.213675214,0.213675214,468,468,0.213675214,0.002136752,3,1,39
35,10/2/1983,Summer,1983,3,2,13,1.709401709,1.709401709,3,2,13,1.709401709,1.709401709,3,0,13,0,0,3,2,13,1.709401709,1.709401709,3,2,23,0.966183575,0.966183575,3,0,3,0,0,,,,,,3,4,26,1.709401709,1.709401709,3,6,52,1.282051282,1.282051282,468,468,1.282051282,0.012820513,3,4,39
36,9/3/1983,Autumn,1983,3,7,13,5.982905983,5.982905983,3,7,13,5.982905983,5.982905983,3,2,13,1.709401709,1.709401709,3,5,13,4.273504274,4.273504274,3,7,23,3.381642512,3.381642512,3,1,3,3.703703704,3.703703704,,,,,,3,14,26,5.982905983,5.982905983,3,21,52,4.487179487,4.487179487,468,468,4.487179487,0.044871795,3,14,39
37,13/4/1983,Autumn,1983,3,2,13,1.709401709,1.709401709,3,5,13,4.273504274,4.273504274,3,3,13,2.564102564,2.564102564,3,1,13,0.854700855,0.854700855,3,4,23,1.93236715,1.93236715,3,0,3,0,0,,,,,,3,7,26,2.991452991,2.991452991,3,11,52,2.35042735,2.35042735,468,468,2.35042735,0.023504274,3,9,39
38,19/5/1983,Autumn,1983,3,1,13,0.854700855,0.854700855,3,2,13,1.709401709,1.709401709,3,1,13,0.854700855,0.854700855,3,0,13,0,0,3,1,23,0.483091787,0.483091787,3,0,3,0,0,,,,,,3,3,26,1.282051282,1.282051282,3,4,52,0.854700855,0.854700855,468,468,0.854700855,0.008547009,3,3,39
39,20/6/1983,Winter,1983,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,3,0,23,0,0,3,0,3,0,0,,,,,,3,0,26,0,0,3,0,52,0,0,468,468,0,0,3,0,39
40,20/7/1983,Winter,1983,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,3,0,16,0,0,3,0,10,0,0,,,,,,3,0,26,0,0,3,0,52,0,0,468,468,0,0,3,0,39
41,8/9/1983,Spring,1983,3,0,13,0,0,3,0,13,0,0,3,13,13,11.11111111,11.11111111,3,5,13,4.273504274,4.273504274,3,18,16,12.5,12.5,3,0,10,0,0,,,,,,3,0,26,0,0,3,18,52,3.846153846,3.846153846,468,468,3.846153846,0.038461538,3,18,39
42,5/10/1983,Spring,1983,3,0,13,0,0,3,0,13,0,0,3,11,13,9.401709402,9.401709402,3,4,13,3.418803419,3.418803419,3,15,16,10.41666667,10.41666667,3,0,10,0,0,,,,,,3,0,26,0,0,3,15,52,3.205128205,3.205128205,468,468,3.205128205,0.032051282,3,15,39
42,16/11/1983,Spring,1983,3,0,13,0,0,3,1,13,0.854700855,0.854700855,3,0,13,0,0,3,0,13,0,0,3,0,16,0,0,3,0,10,0,0,,,,,,3,1,26,0.427350427,0.427350427,3,1,52,0.213675214,0.213675214,468,468,0.213675214,0.002136752,3,1,39
44,23/12/1983,Summer,1983,3,1,13,0.854700855,0.854700855,3,0,13,0,0,3,3,13,2.564102564,2.564102564,3,0,13,0,0,3,3,16,2.083333333,2.083333333,3,0,10,0,0,,,,,,3,1,26,0.427350427,0.427350427,3,4,52,0.854700855,0.854700855,468,468,0.854700855,0.008547009,3,3,39
45,18/1/1984,Summer,1984,3,1,13,0.854700855,0.854700855,3,1,13,0.854700855,0.854700855,3,0,13,0,0,3,0,13,0,0,3,0,16,0,0,3,0,10,0,0,,,,,,3,2,26,0.854700855,0.854700855,3,2,52,0.427350427,0.427350427,468,468,0.427350427,0.004273504,3,1,39
46,15/2/1984,Summer,1984,3,7,13,5.982905983,5.982905983,3,6,13,5.128205128,5.128205128,3,0,13,0,0,3,0,13,0,0,3,0,16,0,0,3,0,10,0,0,,,,,,3,13,26,5.555555556,5.555555556,3,13,52,2.777777778,2.777777778,468,468,2.777777778,0.027777778,3,6,39
47,13/3/1984,Autumn,1984,3,26,13,22.22222222,22.22222222,3,19,13,16.23931624,16.23931624,3,11,13,9.401709402,9.401709402,3,22,13,18.8034188,18.8034188,3,17,16,11.80555556,11.80555556,3,16,10,17.77777778,17.77777778,,,,,,3,45,26,19.23076923,19.23076923,3,78,52,16.66666667,16.66666667,468,468,16.66666667,0.166666667,3,52,39
48,17/4/1984,Autumn,1984,3,53,13,45.2991453,45.2991453,3,14,13,11.96581197,11.96581197,3,12,13,10.25641026,10.25641026,,,0,,,3,12,13,10.25641026,10.25641026,,,0,,,,,,,,3,67,26,28.63247863,28.63247863,3,79,39,22.50712251,22.50712251,351,351,22.50712251,0.225071225,3,26,26
49,9/5/1984,Autumn,1984,3,46,13,39.31623932,39.31623932,3,37,13,31.62393162,31.62393162,3,61,13,52.13675214,52.13675214,,,0,,,3,61,13,52.13675214,52.13675214,,,0,,,,,,,,3,83,26,35.47008547,35.47008547,3,144,39,41.02564103,41.02564103,351,351,41.02564103,0.41025641,3,98,26
50,11/6/1984,Winter,1984,3,68,13,58.11965812,58.11965812,3,67,13,57.26495726,57.26495726,3,38,13,32.47863248,32.47863248,,,0,,,3,38,13,32.47863248,32.47863248,,,0,,,,,,,,3,135,26,57.69230769,57.69230769,3,173,39,49.28774929,49.28774929,351,351,49.28774929,0.492877493,3,105,26
51,7/7/1984,Winter,1984,3,48,13,41.02564103,41.02564103,3,54,13,46.15384615,46.15384615,3,76,13,64.95726496,64.95726496,,,0,,,3,13,3,48.14814815,48.14814815,3,63,10,70,70,,,,,,3,102,26,43.58974359,43.58974359,3,178,39,50.71225071,50.71225071,351,351,50.71225071,0.507122507,3,130,26
52,18/8/1984,Winter,1984,3,7,13,5.982905983,5.982905983,3,10,13,8.547008547,8.547008547,3,10,13,8.547008547,8.547008547,,,0,,,3,3,3,11.11111111,11.11111111,3,7,10,7.777777778,7.777777778,,,,,,3,17,26,7.264957265,7.264957265,3,27,39,7.692307692,7.692307692,351,351,7.692307692,0.076923077,3,20,26
53,12/9/1984,Spring,1984,3,0,13,0,0,3,2,13,1.709401709,1.709401709,3,5,13,4.273504274,4.273504274,,,0,,,3,5,3,18.51851852,18.51851852,3,0,10,0,0,,,,,,3,2,26,0.854700855,0.854700855,3,7,39,1.994301994,1.994301994,351,351,1.994301994,0.01994302,3,7,26
54,16/10/1984,Spring,1984,3,0,13,0,0,3,0,13,0,0,3,2,13,1.709401709,1.709401709,,,0,,,3,2,3,7.407407407,7.407407407,3,0,10,0,0,,,,,,3,0,26,0,0,3,2,39,0.56980057,0.56980057,351,351,0.56980057,0.005698006,3,2,26
55,13/11/1984,Spring,1984,3,0,13,0,0,3,0,13,0,0,3,6,13,5.128205128,5.128205128,,,0,,,3,6,3,22.22222222,22.22222222,3,0,10,0,0,,,,,,3,0,26,0,0,3,6,39,1.709401709,1.709401709,351,351,1.709401709,0.017094017,3,6,26
56,15/1/1985,Summer,1985,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,,,0,,,3,0,3,0,0,3,0,10,0,0,,,,,,3,0,26,0,0,3,0,39,0,0,351,351,0,0,3,0,26
57,20/2/1985,Summer,1985,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,,,0,,,3,0,3,0,0,3,0,10,0,0,,,,,,3,0,26,0,0,3,0,39,0,0,351,351,0,0,3,0,26
58,26/3/1985,Autumn,1985,3,4,13,3.418803419,3.418803419,3,0,13,0,0,3,5,13,4.273504274,4.273504274,,,0,,,3,2,3,7.407407407,7.407407407,3,0,10,0,0,3,41,16,28.47222222,28.47222222,3,4,26,1.709401709,1.709401709,3,9,39,2.564102564,2.564102564,351,351,2.564102564,0.025641026,3,5,26
57,26/4/1985,Autumn,1985,3,7,13,5.982905983,5.982905983,3,4,13,3.418803419,3.418803419,3,0,13,0,0,,,0,,,3,0,3,0,0,3,3,10,3.333333333,3.333333333,3,42,16,29.16666667,29.16666667,3,11,26,4.700854701,4.700854701,3,11,39,3.133903134,3.133903134,351,351,3.133903134,0.031339031,3,4,26
58,1/6/1985,Winter,1985,3,1,13,0.854700855,0.854700855,3,3,13,2.564102564,2.564102564,3,0,13,0,0,,,0,,,3,0,3,0,0,3,0,10,0,0,3,44,16,30.55555556,30.55555556,3,4,26,1.709401709,1.709401709,3,4,39,1.13960114,1.13960114,351,351,1.13960114,0.011396011,3,3,26
59,29/6/1985,Winter,1985,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,,,0,,,3,0,3,0,0,3,0,10,0,0,3,25,16,17.36111111,17.36111111,3,0,26,0,0,3,0,39,0,0,351,351,0,0,3,0,26
60,27/7/1985,Winter,1985,3,2,13,1.709401709,1.709401709,3,2,13,1.709401709,1.709401709,3,0,13,0,0,,,0,,,,,0,,,3,0,13,0,0,3,26,16,18.05555556,18.05555556,3,4,26,1.709401709,1.709401709,3,4,39,1.13960114,1.13960114,351,351,1.13960114,0.011396011,3,2,26
61,20/8/1985,Winter,1985,3,3,13,2.564102564,2.564102564,3,0,13,0,0,3,0,13,0,0,,,0,,,,,0,,,3,0,13,0,0,3,20,16,13.88888889,13.88888889,3,3,26,1.282051282,1.282051282,3,3,39,0.854700855,0.854700855,351,351,0.854700855,0.008547009,3,0,26
62,21/9/1985,Spring,1985,3,2,13,1.709401709,1.709401709,3,0,13,0,0,3,0,13,0,0,,,0,,,1,8,36,7.407407407,2.469135802,3,0,13,0,0,3,12,16,8.333333333,8.333333333,3,2,26,0.854700855,0.854700855,3,2,39,0.56980057,0.56980057,351,351,0.56980057,0.005698006,3,0,26
63,19/10/1985,Spring,1985,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,,,0,,,1,1,36,0.925925926,0.308641975,3,0,13,0,0,3,7,16,4.861111111,4.861111111,3,0,26,0,0,3,0,39,0,0,351,351,0,0,3,0,26
64,3/12/1985,Summer,1985,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,1,0,40,0,0,1,0,40,0,0,3,0,13,0,0,,,,,,3,0,26,0,0,2.5,0,79,0,0,592.5,711,0,0,2.333333333,0,66
65,12/1/1986,Summer,1986,3,2,13,1.709401709,1.709401709,3,0,13,0,0,3,0,13,0,0,,,0,,,,,0,,,3,0,13,0,0,3,6,16,4.166666667,4.166666667,3,2,26,0.854700855,0.854700855,3,2,39,0.56980057,0.56980057,351,351,0.56980057,0.005698006,3,0,26
68,25/2/1986,Summer,1986,3,1,13,0.854700855,0.854700855,3,0,13,0,0,3,0,13,0,0,,,0,,,,,0,,,3,0,13,0,0,3,24,16,16.66666667,16.66666667,3,1,26,0.427350427,0.427350427,3,1,39,0.284900285,0.284900285,351,351,0.284900285,0.002849003,3,0,26
69,2/4/1986,Autumn,1986,3,3,13,2.564102564,2.564102564,3,1,13,0.854700855,0.854700855,3,0,13,0,0,,,0,,,,,0,,,3,0,13,0,0,3,28,16,19.44444444,19.44444444,3,4,26,1.709401709,1.709401709,3,4,39,1.13960114,1.13960114,351,351,1.13960114,0.011396011,3,1,26
70,14/5/1986,Autumn,1986,2,9,13,11.53846154,7.692307692,2,4,13,5.128205128,3.418803419,2,0,13,0,0,,,0,,,,,0,,,2,0,13,0,0,3,55,16,38.19444444,38.19444444,2,13,26,8.333333333,5.555555556,2,13,39,5.555555556,3.703703704,234,351,3.703703704,0.037037037,2,4,26
71,13/6/1986,Winter,1986,2,8,13,10.25641026,6.837606838,2,3,13,3.846153846,2.564102564,2,2,13,2.564102564,1.709401709,,,0,,,,,0,,,2,2,13,2.564102564,1.709401709,3,46,16,31.94444444,31.94444444,2,11,26,7.051282051,4.700854701,2,13,39,5.555555556,3.703703704,234,351,3.703703704,0.037037037,2,5,26
72,25/7/1986,Winter,1986,2,3,13,3.846153846,2.564102564,2,3,13,3.846153846,2.564102564,2,0,13,0,0,,,0,,,2,0,10,0,0,2,0,3,0,0,3,25,16,17.36111111,17.36111111,2,6,26,3.846153846,2.564102564,2,6,39,2.564102564,1.709401709,234,351,1.709401709,0.017094017,2,3,26
73,28/8/1986,Winter,1986,2,0,13,0,0,2,0,13,0,0,2,0,13,0,0,,,0,,,2,0,10,0,0,2,0,3,0,0,3,13,16,9.027777778,9.027777778,2,0,26,0,0,2,0,39,0,0,234,351,0,0,2,0,26
74,19/9/1986,Spring,1986,2,0,13,0,0,2,0,13,0,0,2,1,13,1.282051282,0.854700855,,,0,,,2,1,10,1.666666667,1.111111111,2,0,3,0,0,3,10,16,6.944444444,6.944444444,2,0,26,0,0,2,1,39,0.427350427,0.284900285,234,351,0.284900285,0.002849003,2,1,26
75,17/10/1986,Spring,1986,2,1,13,1.282051282,0.854700855,2,0,13,0,0,2,2,13,2.564102564,1.709401709,,,0,,,2,2,10,3.333333333,2.222222222,2,0,3,0,0,3,17,16,11.80555556,11.80555556,2,1,26,0.641025641,0.427350427,2,3,39,1.282051282,0.854700855,234,351,0.854700855,0.008547009,2,2,26
76,28/11/1986,Spring,1986,2,1,13,1.282051282,0.854700855,2,0,13,0,0,2,9,13,11.53846154,7.692307692,,,0,,,2,9,10,15,10,2,0,3,0,0,3,21,16,14.58333333,14.58333333,2,1,26,0.641025641,0.427350427,2,10,39,4.273504274,2.849002849,234,351,2.849002849,0.028490028,2,9,26
77,27/1/1987,Summer,1987,2,3,13,3.846153846,2.564102564,2,1,13,1.282051282,0.854700855,2,0,13,0,0,,,0,,,2,0,10,0,0,2,0,3,0,0,3,42,16,29.16666667,29.16666667,2,4,26,2.564102564,1.709401709,2,4,39,1.709401709,1.13960114,234,351,1.13960114,0.011396011,2,1,26
78,10/3/1987,Autumn,1987,1,5,13,12.82051282,4.273504274,1,5,13,12.82051282,4.273504274,1,6,13,15.38461538,5.128205128,,,0,,,1,6,10,20,6.666666667,1,0,3,0,0,2,91,26,58.33333333,38.88888889,1,10,26,12.82051282,4.273504274,1,16,39,13.67521368,4.558404558,117,351,4.558404558,0.045584046,1,11,26
